title,source,published_at,description,url
"Cheaper, open and intelligent: Chinese AI models gain ground, as they make inroads in the US",Biztoc.com,2026-07-26T08:26:10Z,"Cheaper, open and intelligent: Chinese AI models gain ground, as they make inroads in the US
Cheaper, open and intelligent: Chinese AI models gain ground, as they make inroads in the US
HONG KONG (AP) — China has a hot new product in the United States: artifi…",https://biztoc.com/x/06159f555fe874bf
Xi’s ‘AI communism’ sparks new era for Made in China,Biztoc.com,2026-07-26T08:26:02Z,"Access Issue Help
You are seeing this page because our security systems have detected some unusual activity on this connection. To regain access to The Telegraph website please try the following:
 - If you are connected to the internet using a VPN client we r…",https://biztoc.com/x/65bf2de96967de75
"EU adds HTX to sanctions list, barring transactions from Aug. 23",Crypto Briefing,2026-07-26T08:19:53Z,"The EU's sanctions on HTX highlight increasing regulatory scrutiny on crypto platforms, potentially reshaping global digital asset markets.
The post EU adds HTX to sanctions list, barring transactions from Aug. 23 appeared first on Crypto Briefing.",https://cryptobriefing.com/eu-sanctions-htx-russia-ban/
India’s drone moment has arrived,RT,2026-07-26T08:18:33Z,India is trying to leap from buyer to global drone hub by leveraging lessons from the Russia-Ukraine conflict and the Iran war Read Full Article at RT.com,https://www.rt.com/india/643456-indias-drone-hub-iran-war-lesson/
China built full-size models of US warships and aircraft to hone its missiles,Biztoc.com,2026-07-26T08:10:53Z,"At remote sites, China has built an array of replicas that allow its troops and engineers to train to attack Taiwan and the US military.
Vantor / Telegraph
China has built an array of replica ships, aircraft and bases in its desert expanse.
New images show an…",https://biztoc.com/x/777e0bd2790d8dc8
China built full-size models of US warships and aircraft to hone its missiles,Business Insider,2026-07-26T08:01:01Z,"Satellite images reveal how China is building replicas to hone its weapons. Their targets: F-35 stealth fighters, US warships, and Taiwan's capital.",https://www.businessinsider.com/satellite-images-china-full-size-mock-us-warships-attack-2026-7#article
"Canada remains anti-nuke, but its potential path to the bomb is getting shorter",CBC News,2026-07-26T08:00:00Z,"Canada's indigenous nuclear industry, homegrown tech, use of heavy-water reactors producing plutonium and tritium, and abundant domestic supply of uranium all position this country as a prime candidate for developing a nuclear weapon. The government now faces…",https://www.cbc.ca/news/politics/canada-remains-antinuke-road-to-bomb-getting-shorter-9.7283194
"Vietnamese vessel sinks in South China Sea, 23 missing",DW (English),2026-07-26T07:46:00Z,"A Vietnamese-registered cargo ship carrying 62 crew members sank near Yongshu Reef in the South China Sea, one of the world's most important and contested maritime spaces. Rescuers were searching on Sunday for 23 people, missing after a Vietnamese ship sank i…",https://www.dw.com/en/vietnamese-vessel-sinks-in-south-china-sea-23-missing/a-78118211
"Vietnamese vessel sinks in South China Sea, 17 missing",DW (English),2026-07-26T07:46:00Z,"A Vietnamese-registered cargo ship carrying 62 crew members sank near Yongshu Reef in the South China Sea, one of the world's most important and contested maritime spaces. Rescuers were searching on Sunday for 17 people missing after a Vietnamese ship sank in…",https://www.dw.com/en/vietnamese-vessel-sinks-in-south-china-sea-17-missing/a-78118211
"US, Japan join Philippines in South China Sea drills",CNA,2026-07-26T07:43:05Z,"The five-day drills brought together warships, coast guard vessels and surveillance and fighter aircraft in operations aimed at improving interoperability among the allies, according to the Philippine military.",https://www.channelnewsasia.com/asia/us-japan-join-philippines-in-south-china-sea-drills-6278791
"As Zimbabwe's raw lithium ban pays off, ambitions grow",The Times of India,2026-07-26T07:41:49Z,"Zimbabwe's first plant to process clean-energy metal lithium -- of which it is Africa's top producer -- is up and running, a milestone in its expanding drive to stop the wholesale export of its raw mineral wealth. Besides the focus on lithium, Zimbabwe has an…",https://economictimes.indiatimes.com/news/international/world-news/as-zimbabwes-raw-lithium-ban-pays-off-ambitions-grow/articleshow/132637967.cms
Nitin Pai: Biotech offers India a shot at global leadership—here's what must be done to achieve it,Livemint,2026-07-26T07:31:14Z,"For the country to remain the 'pharmacy of the world,' it must overcome the squeeze of US tariffs and Chinese breakthroughs. To not just survive the future but thrive, we need an overhaul of how the biotech industry is governed.",https://www.livemint.com/opinion/online-views/nitin-pai-biotech-india-global-leadership-us-tariffs-china-research-biotechnology-governance-11785004044936.html
Berlin CSD: Latest in string of deadly vehicle attacks,DW (English),2026-07-26T07:05:00Z,"The van ramming at a Berlin CSD event is only the most recent incident on a long list of cases of vehicles being used as weapons. The US and China saw similar attacks in recent years. Berlin, Germany, July 25, 2026

A Christopher Street Day event in the Germa…",https://www.dw.com/en/berlin-csd-latest-in-string-of-deadly-vehicle-attacks/a-71197624
"$100,000 Donation Expands Grants for Veterans Starting Farming Businesses",Military.com,2026-07-26T07:01:13Z,"Tractor Supply Company, which supplied the grant, has supported efforts the past eight years.",https://military.com/100k-dontation-expands-grants-for-veterans-starting-farming-businesses
CAT 2026 notification out at iimcat.ac.in; registration begins August 3,The Times of India,2026-07-26T06:49:31Z,"The Common Admission Test 2026 notification is now available online. Registration for the prestigious entrance exam begins on August 3 and concludes September 15. The examination is scheduled for November 29, 2026, with results expected in early January. Elig…",https://timesofindia.indiatimes.com/education/news/cat-2026-notification-out-at-iimcat-ac-in-registration-begins-august-3/articleshow/132637500.cms
Lenovo launches new affordable 280Hz gaming monitor with HDR10 support,Notebookcheck.net,2026-07-26T06:48:00Z,"The Lenovo Legion 27-1R has been launched in China. It's a 280Hz gaming monitor with an FHD resolution, 400 nits brightness rating, and HDR10 support. The launch price is quite affordable, CNY 799, about $118.",https://www.notebookcheck.net/Lenovo-launches-new-affordable-280Hz-gaming-monitor-with-HDR10-support.1352186.0.html
"Southern China faces torrential rain, flood risk after Typhoon Noul hits land",Biztoc.com,2026-07-26T06:40:39Z,"Typhoon Noul will dump heavy to torrential rains across much of southern China for two days, authorities said, after sweeping the province of Guangdong and neighbouring Hong Kong with gale-force winds, following landfall on Sunday.
China declared its highest …",https://biztoc.com/x/f363429c3440d291
‘Yeh Rishta Kya Kehlata Hai’ actress Samridhii Shukla talks about breaking traditional gender roles at home,The Times of India,2026-07-26T06:31:42Z,Actress Samridhii Shukla advocates for shared household responsibilities between partners. She believes managing a home and children should not solely fall on women. Rigid gender roles are unfair as couples build a life together. Families should support each …,https://timesofindia.indiatimes.com/tv/news/hindi/yeh-rishta-kya-kehlata-hai-actress-samridhii-shukla-talks-about-breaking-traditional-gender-roles-at-home/articleshow/132637376.cms
AP EAMCET 2026 phase 1 web option entry begins at cap.apcfss.in; fill choices till July 31,The Times of India,2026-07-26T06:22:16Z,"AP EAMCET 2026 counselling web option entry is now open for eligible candidates. Students can submit their college and course preferences until July thirty-first, 2026. Document verification will also conclude on July thirty-first, 2026. Seat allotment result…",https://timesofindia.indiatimes.com/education/news/ap-eamcet-2026-phase-1-web-option-entry-begins-at-cap-apcfss-in-fill-choices-till-july-31/articleshow/132637206.cms
US Senator introduces Bill to suspend new H-1B visas for 3 years,BusinessLine,2026-07-26T06:07:07Z,"A US senator has introduced a bill in the Senate that seeks to pause issuance of new H-1B visas for three years and codify the $100,000 fee imposed by the Trump administration, which was struck down by a federal court.",https://www.thehindubusinessline.com/news/us-senator-introduces-bill-to-suspend-new-h-1b-visas-for-3-years/article71268729.ece
U.K. Withdraws Diplomatic Staff from Iran as U.S. Airstrikes Continue,Naturalnews.com,2026-07-26T06:00:00Z,"The British Foreign, Commonwealth and Development Office (FCDO) announced the temporary withdrawal of all remaining U.K. staff from Iran on Wednesday, July 22, citing the ongoing security situation as U.S. airstrikes entered their 12th consecutive day. The Br…",https://www.naturalnews.com/2026-07-26-uk-withdraws-diplomatic-staff-iran-amid-airstrikes.html
Trump Imposes Double-Digit Tariffs on 60 Countries Over Forced Labor Concerns,Naturalnews.com,2026-07-26T06:00:00Z,"New Tariffs Announced Under Section 301 President Donald Trump is set to impose double-digit tariffs on imports from 60 countries due to their failure to prevent forced labor from entering global supply chains, U.S. Trade Representative Jamieson Greer announc…",https://www.naturalnews.com/2026-07-26-trump-imposes-double-digit-tariffs-forced-labor.html
U.S.-Saudi Nuclear Deal Faces Swift Backlash Over Enrichment Provisions,Naturalnews.com,2026-07-26T06:00:00Z,"The United States and the Kingdom of Saudi Arabia signed a nuclear cooperation agreement on July 22, 2026, that could allow the kingdom to enrich uranium on its soil, according to the U.S. Department of Energy. The agreement, known as a 123 Agreement, was sig…",https://www.naturalnews.com/2026-07-26-us-saudi-nuclear-deal-backlash-enrichment-provisions.html
Youth Hockey5s: India Women's Team Secures World Cup Spot,Rediff.com,2026-07-26T05:57:26Z,"The Indian women's hockey team secured a spot in the FIH Youth Hockey5s World Cup despite finishing as runner-up in the Youth Hockey5s Asian Championship in Muscat, losing 2-4 to China in the final. The team had previously defeated Kazakhstan 8-1 in the semi-…",https://www.rediff.com/sports/report/indian-womens-team-wins-silver-at-youth-hockey5s-asian-championship/20260726.htm
"vivo X300 E appears in an official trailer ahead of launch, processor confirmed",GSMArena.com,2026-07-26T05:57:02Z,"vivo will unveil the X300 E as the newest member of the X300 series in China on July 27. vivo already revealed the X300 E's design, and now it has posted a video trailer, showing the smartphone from multiple angles while also confirming its chipset.

The vivo…",https://www.gsmarena.com/vivo_x300_e_processor_confirmed-news-73881.php
"2026 World Internet Conference Digital Silk Road Development Forum Opens in Xi'an, Shaanxi Province",PRNewswire,2026-07-26T05:56:00Z,"XI'AN, China, July 26, 2026 /PRNewswire/ -- A news report from CRI Online: On July 22, the 2026 World Internet Conference (WIC) Digital Silk Road Development Forum officially opened in Xi'an, Shaanxi Province. Hosted by the WIC and organized by the Shaanxi Pr…",https://www.prnewswire.com/news-releases/2026-world-internet-conference-digital-silk-road-development-forum-opens-in-xian-shaanxi-province-302834725.html
Vietnamese cargo ship sinks near disputed reef; search on for 23 crew members,The Times of India,2026-07-26T05:49:34Z,Rescue teams are searching for twenty-three crew members after a Vietnamese cargo ship sank.  Thirty-nine individuals were successfully rescued from the vessel which encountered trouble Saturday evening.  Chinese and Vietnamese ships and a helicopter are acti…,https://economictimes.indiatimes.com/news/international/world-news/vietnamese-cargo-ship-sinks-near-disputed-reef-search-on-for-23-crew-members/articleshow/132636814.cms
23 missing after Vietnamese ship sinks in South China Sea,Vanguard,2026-07-26T05:41:07Z,"The cargo vessel Khoi Nguyen 18 encountered trouble near Yongshu Reef, also known as Fiery Cross Reef, state broadcaster CCTV reported, adding that 39 people had been rescued.
The post 23 missing after Vietnamese ship sinks in South China Sea appeared first o…",https://www.vanguardngr.com/2026/07/23-missing-after-vietnamese-ship-sinks-in-south-china-sea/
guanlan 0.8.3,Pypi.org,2026-07-26T05:40:08Z,Guanlan: a China-aware source and platform router for AI agents.,https://pypi.org/project/guanlan/0.8.3/
"Typhoon Noul makes landfall in China, with hundreds of thousands evacuated",Al Jazeera English,2026-07-26T05:29:14Z,"Noul hit southern Guangdong province and neighbouring Hong Kong, bringing strong winds and heavy rain to the region.",https://www.aljazeera.com/news/2026/7/26/typhoon-noul-makes-landfall-in-china-with-hundreds-of-thousands-evacuated
"Affordability, technology and new mobility choices reshape global auto market: Report",BusinessLine,2026-07-26T05:18:13Z,"A McKinsey report reveals how affordability, technology, and mobility preferences are transforming the global automotive market.",https://www.thehindubusinessline.com/economy/affordability-technology-and-new-mobility-choices-reshape-global-auto-market-report/article71268642.ece
"Alleged Corruption: Atiku mocks Presidency’s China comparison, warns it cuts both ways",Vanguard,2026-07-26T05:12:12Z,"By Omeiza Ajayi Presidential candidate of the African Democratic Congress, ADC, Atiku Abubakar, has turned the Presidency’s attempt to draw a comparison with China back on itself, arguing that the strategy has instead placed President Bola Tinubu under sharpe…",https://www.vanguardngr.com/2026/07/alleged-corruption-atiku-mocks-presidencys-china-comparison-warns-it-cuts-both-ways/
Domestic EV Policy Decides the Global Car Hierarchy: Why China & Thailand Are Pulling Ahead,CleanTechnica,2026-07-26T05:00:45Z,"By Ray Wills, Peter Newman AO, and Raphael Wellmann China’s latest NEV plan makes one thing clear: the future global car hierarchy is being decided at home, not in export markets. Less expected is the rapid rise of Thailand, which is following China’s playboo…",https://cleantechnica.com/2026/07/26/domestic-ev-policy-decides-the-global-car-hierarchy-why-china-thailand-are-pulling-ahead/
"Sidewall-E: Meet Calvin, the tyre-stacking Renault robot",Autocar,2026-07-26T05:00:00Z,"Renault is trialling an autonomous robot on the production line at its Douai factory. We meet it

Imagine for a moment - and stick with me here - picking up a baby seal. Not the BYD saloon but the aquatic mammal. At 40kg, he's a big feller, isn't he?

Now im…",https://www.autocar.co.uk/car-news/features/sidewall-e-meet-calvin-tyre-stacking-renault-robot
Is Britain’s New Energy Secretary Even Crazier than Mad Ed?,Wattsupwiththat.com,2026-07-26T05:00:00Z,"Energy secretary Miatta Fahnbulleh wants full Net Zero by 2030. 
The post Is Britain’s New Energy Secretary Even Crazier than Mad Ed? appeared first on Watts Up With That?.",https://wattsupwiththat.com/2026/07/25/is-britains-new-energy-secretary-even-crazier-than-mad-ed/
Gold’s next rally could be taking shape: Why investors should focus on the bigger picture,The Times of India,2026-07-26T04:58:16Z,"Financial markets have a habit of testing investors’ conviction. When an asset pauses after a strong rally, the immediate narrative often shifts from optimism to skepticism. Gold is experiencing one such phase today.",https://economictimes.indiatimes.com/markets/commodities/news/golds-next-rally-could-be-taking-shape-why-investors-should-focus-on-the-bigger-picture/articleshow/132636524.cms
Lavrov is Right: It’s “Embarrassing” to Fantasize That Russia is Arming Iran Against the US,Substack.com,2026-07-26T04:55:26Z,“Non-Russian Pro-Russians” need to realize that they were lied to by many of their top influencers about Russian-Iranian relations and Putin’s personal approach towards Israel since continuing to cling to the lie that he’s an anti-Zionist with all that entail…,https://korybko.substack.com/p/lavrov-is-right-its-embarrassing
China rescues 44 sailors from Vietnamese vessel,Biztoc.com,2026-07-26T04:38:49Z,"China rescued 44 sailors from a Vietnamese vessel, ""Khoi Nguyen 18,"" that sank in the South China Sea on Saturday, according to city authorities from the southern Hainan Province.Six vessels and one r...",https://biztoc.com/x/a3981a2ea343e432
Jingdezhen Handicraft Porcelain Industry Sites added to UNESCO World Heritage List,PRNewswire,2026-07-26T04:35:00Z,"JINGDEZHEN, China, July 26, 2026 /PRNewswire/ -- A report from Jiangxi International Communication Center (JXICC): The Jingdezhen Handicraft Porcelain Industry Sites were inscribed on UNESCO's World Heritage List on July 25 during the 48th Session of the Worl…",https://www.prnewswire.com/news-releases/jingdezhen-handicraft-porcelain-industry-sites-added-to-unesco-world-heritage-list-302834722.html
"Cheaper, open and intelligent: Chinese AI models gain ground, as they make inroads in the US",The Times of India,2026-07-26T04:32:33Z,Chinese artificial intelligence models are increasingly adopted by American users and businesses. These advanced systems offer competitive performance at significantly lower costs. Companies are switching to Chinese AI for routine tasks and cost reduction eff…,https://economictimes.indiatimes.com/tech/artificial-intelligence/cheaper-open-and-intelligent-chinese-ai-models-gain-ground-as-they-make-inroads-in-the-us/articleshow/132636291.cms
"Cheaper, open and intelligent: Chinese AI models gain ground, as they make inroads in the US",Abcnews.com,2026-07-26T04:26:13Z,Chinese AI models are gaining popularity in the U.S. for their affordability and efficiency,https://abcnews.com/Technology/wireStory/cheaper-open-intelligent-chinese-ai-models-gain-ground-135094600
"Cheaper, open and intelligent: Chinese AI models gain ground, as they make inroads in the US",Biztoc.com,2026-07-26T04:25:49Z,"China has a hot new product in the United States: artificial intelligence.
San Francisco-based Raffi Krikorian, the chief technology officer at Mozilla, which runs the Firefox browser, switched to Chinese AI startup Moonshot's Kimi K3 for many of his day-to-d…",https://biztoc.com/x/9831762409357bf1
It's time for the US to confront China's trade tactics | Opinion,Biztoc.com,2026-07-26T04:25:42Z,"During a 2000 speech, President Bill Clinton promised Americans that China's World Trade Organization accession would be ""a one-way street… to sell and distribute products in China made by workers here in America without being forced to relocate manufacturing…",https://biztoc.com/x/fb558a6e479be84e
Why this analyst calls Nike’s China pivot a high-stakes gamble,Biztoc.com,2026-07-26T04:25:36Z,"Investing.com -- Nike's decision to end most online distribution through its two largest Chinese retail partners could weaken sales and create an opening for competing sportswear brands, according to analysts at Citi.
Nike has informed Topsports and Pou Sheng…",https://biztoc.com/x/df8eb5e28ff24144
Look beyond the “No Palm Oil” label,BusinessLine,2026-07-26T04:21:39Z,Palm oil is neither a miracle ingredient nor a villain; it is an edible oil whose health and sustainability profile depends on how it is produced and used,https://www.thehindubusinessline.com/economy/agri-business/look-beyond-the-no-palm-oil-label/article71267275.ece
"Amid Hormuz Crisis, China plans 50% Increase in Green Energy by 2030",Juancole.com,2026-07-26T04:15:21Z,"The Chinese plan to build data centers underwater, beneath the offshore wind farms!",https://www.juancole.com/2026/07/hormuz-crisis-increase.html
Why global automotive suppliers can no longer manage India from Europe,BusinessLine,2026-07-26T04:11:29Z,"As global automakers redraw supply chains and software reshapes the car, FORVIA Chief Executive Officer Martin Fischer says India’s role is changing from an offshore engineering centre to a market with local product ownership, faster decision-making and growi…",https://www.thehindubusinessline.com/companies/why-global-automotive-suppliers-can-no-longer-manage-india-from-europe/article71263892.ece
China boosts green energy investments amid Iran conflict’s impact on oil demand: FT,Crypto Briefing,2026-07-26T04:07:38Z,"China boosts green energy investments as Iran conflict affects oil demand. Crude oil reaching a new all-time high by September 30 at 6.9% YES, by December 31 at.
The post China boosts green energy investments amid Iran conflict’s impact on oil demand: FT appe…",https://cryptobriefing.com/china-boosts-green-energy-investments-amid-iran-conflicts-impact-on-oil-demand/
Rescuers scour South China Sea for 23 missing after Vietnamese vessel sinks,CNA,2026-07-26T04:07:00Z,"Cargo vessel Khoi Nguyen 18, with 62 Vietnamese nationals aboard, ran into distress in waters near Fiery Cross Reef, China's state broadcaster CCTV said.",https://www.channelnewsasia.com/east-asia/rescue-south-china-sea-vietnamese-vessel-sinks-23-missing-6278706
Affordability concerns reshape global car buying as EV interest grows: McKinsey,The Times of India,2026-07-26T04:06:36Z,"Affordability concerns and evolving preferences are reshaping global automotive markets.  Consumers are delaying purchases and considering smaller vehicles due to financial pressures.  Electric vehicle adoption is growing, especially in China, with mainstream…",https://economictimes.indiatimes.com/industry/auto/auto-news/affordability-concerns-reshape-global-car-buying-as-ev-interest-grows-mckinsey/articleshow/132636150.cms
"Cheaper, open and intelligent: Chinese AI models gain ground, as they make inroads in the US",Yahoo Entertainment,2026-07-26T04:04:59Z,"China has a hot new product in the United States: artificial intelligence.  San Francisco-based Raffi Krikorian, the chief technology officer at Mozilla, whi...",https://finance.yahoo.com/technology/ai/articles/cheaper-open-intelligent-chinese-ai-040459793.html
Why would you vote Democrat?,Americanthinker.com,2026-07-26T04:00:00Z,By Chet HansonWhose side are you on?,https://www.americanthinker.com/blog/2026/07/why-would-you-vote-democrat/
In Memoriam: The Enduring Influence of Nancy J. Cox (1948–2026),Cdc.gov,2026-07-26T04:00:00Z,The Enduring Influence of Nancy J. Cox (1948–2026),https://wwwnc.cdc.gov/eid/article/32/10/26-0830_article
Saudi Arabia-Bound Supertanker U-Turns Before Houthi Chokepoint,gcaptain.com,2026-07-26T03:45:15Z,"By Weilun Soon Jul 25, 2026 (Bloomberg) –A Hong Kong-flagged supertanker bound for Saudi Arabia’s Red Sea port of Yanbu has U-turned just before reaching the Bab el-Mandeb chokepoint, where recent...",https://gcaptain.com/saudi-arabia-bound-supertanker-u-turns-before-houthi-chokepoint/
"AI spending is soaring, but revenue is lagging: Here's why Indian investors should pay attention",Livemint,2026-07-26T03:37:59Z,"AI spending is soaring, but revenue and profits are yet to catch up, raising concerns over valuations and returns. Experts say Indian investors with global exposure should avoid chasing the AI rally and instead diversify across markets and sectors to reduce c…",https://www.livemint.com/companies/company-results/ai-spending-is-soaring-but-revenue-is-lagging-heres-why-indian-investors-should-pay-attention-11785032649640.html
Albanese evasive over Point Piper dinner attendance,ABC News (AU),2026-07-26T03:34:35Z,"Prime Minister Anthony Albanese has attempted to skirt questions about his attendance at a dinner hosted by a billionaire family accused of funnelling money from China, saying he attends ""a lot of dinners"".",https://www.abc.net.au/news/2026-07-26/albanese-questioned-over-point-piper-dinner/106959648
guanlan 0.8.2,Pypi.org,2026-07-26T03:31:57Z,Guanlan: a China-aware source and platform router for AI agents.,https://pypi.org/project/guanlan/0.8.2/
"Final Fantasy XIV MMORPG Reveals Bastion Job, New Areas for 'Evercold' Expansion in Videos",Anime News Network,2026-07-26T03:27:12Z,"Guest Creator Mahiro Maeda joins Neon Genesis Evangelion ""Ghosts of Desire"" collaboration; game's Switch 2 version launches on August 4",https://www.animenewsnetwork.com/news/2026-07-25/final-fantasy-xiv-mmorpg-reveals-bastion-job-new-areas-for-evercold-expansion-in-videos/.239960
Zelenskyy claims Russia providing satellite intel on US bases and Gulf states to Iran,The Times of India,2026-07-26T03:01:30Z,Ukrainian President Zelenskyy stated Russia provides satellite intelligence to Iran for strikes.  He also revealed Russia prepares to house thirty thousand North Korean troops.  This partnership poses a significant global security threat beyond Europe.  Russi…,https://economictimes.indiatimes.com/news/defence/zelenskyy-claims-russia-providing-satellite-intel-on-us-bases-and-gulf-states-to-iran/articleshow/132635844.cms
Texel Air the first international carrier at Western Sydney airport,New Zealand Herald,2026-07-26T03:00:00Z,"From horses to Tahiti and pandas to China, a Kiwi freight airline makes moves in Sydney.",https://www.nzherald.co.nz/business/companies/airlines/texel-air-first-international-carrier-at-western-sydney-airport/premium/Y427U4DXVRBNDBQOGRG56FHGBE/
Japan Confirms Rare Earths in Deep-Sea Mud,Newsonjapan.com,2026-07-26T02:52:01Z,"Multiple rare earth elements essential for high-tech products have been confirmed in mud extracted from the deep seabed off Minamitorishima, Japan's easternmost island. (News On Japan)",https://newsonjapan.com/article/150119.php
"India lose to China in FIH Youth Hockey5s Asian final, seal World Cup berth",The Times of India,2026-07-26T02:49:08Z,"The Indian women's hockey team secured second place in the FIH Youth Hockey5s Asian Championship. They lost the final match against China with a score of two goals to four. Earlier, India decisively defeated Kazakhstan by eight goals to one in their semi-fina…",https://economictimes.indiatimes.com/news/sports/hockey/india-lose-to-china-in-fih-youth-hockey5s-asian-final-seal-world-cup-berth/articleshow/132635799.cms
China issues red alert as Typhoon Noul approaches,The Times of India,2026-07-26T02:29:11Z,"China's national observatory issued a red alert as Typhoon Noul approaches its coast. The powerful storm is forecast to make landfall along Guangdong Province's coast. Emergency measures were initiated in Hong Kong, with flights and train services cancelled. …",https://economictimes.indiatimes.com/news/international/world-news/china-issues-red-alert-as-typhoon-noul-approaches/articleshow/132635724.cms
Typhoon Noul makes landfall in southern China,Biztoc.com,2026-07-26T02:23:16Z,"Typhoon Noul made landfall in Huidong County in Guangdong Province in southern China on Sunday morning local time. It is the strongest typhoon to hit the country this year, bringing maximum sustained ...",https://biztoc.com/x/18b75fda3d503ad9
Economic Digest: A Snapshot of Nepal’s Business News,Khabarhub.com,2026-07-26T02:15:36Z,"KATHMANDU: Economic Digest presents a brief yet comprehensive roundup of major business developments in Nepal, delivered in clear and accessible summaries. The latest developments reflect a broader picture of Nepal balancing long-term institutional reform wit…",https://english.khabarhub.com/2026/26/560258/
"Zelenskyy to meet Trump at White House next week, official says",Abcnews.com,2026-07-26T02:00:55Z,"President Donald Trump will meet Ukrainian President Volodymyr Zelenskyy Tuesday at the White House, a White House official confirmed to ABC News.",https://abcnews.com/International/zelenskyy-meet-trump-white-house-week-official/story?id=135089520
The Nanshan Affiliated School of Beijing Normal University / Z&Z STUDIO,ArchDaily,2026-07-26T02:00:00Z,"Located in the coastal city of Shenzhen, the campus is envisioned as a ""terraced courtyard campus"" that harmoniously integrates mountain, park, and harbor landscapes. Built along a gentle slope overlooking both the adjacent park and the harbor, the design tra…",https://www.archdaily.com/1181339/the-nanshan-affiliated-school-of-beijing-normal-university-z-and-z-studio
"US market at record highs, China still cheap: Where should Indian investors invest?",Livemint,2026-07-26T01:59:32Z,"Indian investors are reevaluating portfolio strategies amid market volatility. The US offers growth but is expensive, whereas China is cheaper yet carries risks. Experts suggest global diversification, with a recommended allocation of 15-25% for beginners and…",https://www.livemint.com/money/personal-finance/us-market-at-record-highs-china-still-cheap-where-should-indian-investors-invest-11784390001695.html
The AI Race With China Is a Lie Told by Big Tech to Justify the Data Center Invasion,Foodandwaterwatch.org,2026-07-26T11:06:01Z,"As Big Tech races to build water-guzzling, energy-hungry data centers for its artificial intelligence, talk of an “AI race” between the United States and China has permeated public discourse. Pundits, politicians, and the media have all joined tech corporatio…",https://www.foodandwaterwatch.org/2026/07/21/the-real-ai-race-isnt-with-china/
China’s influence machine: Federal records expose Beijing’s push to sway America,Fox News,2026-07-26T11:00:31Z,"DOJ records reveal China's government spent nearly $80 million on influence operations targeting media, lobbying and policy in the United States.",https://www.foxnews.com/politics/chinas-influence-machine-federal-records-expose-beijings-push-sway-america
Life on the List,The New York Review of Books,2026-07-26T11:00:00Z,"Late one night in May 2016, Naif al-Qaysi was riding shotgun in an old Landcruiser as it barreled down an empty highway through the desert connecting Saudi Arabia and Yemen. For the past six months Naif, then thirty-three, had been the governor of Al-Bayda, a…",https://www.nybooks.com/online/2026/07/26/life-on-the-list/
Links 7/26/2026,Nakedcapitalism.com,2026-07-26T10:55:40Z,"Our strategic daily links: pyramid scheme, viagra vs cancer, snow drought, Chinese robo-trucks, Mideast horrors, Ukraine burning, vanishing privacy, Trumpishness, Musk world, hapless Democrats, immigration troubles, Mr. market, AI, and wretched excess",https://www.nakedcapitalism.com/2026/07/links-7-26-2026.html
"Freeport-McMoRan Inc. (FCX) and Digital Realty Trust, Inc. (DLR) Highlight the Companies Cashing In on AI Infrastructure",Yahoo Entertainment,2026-07-26T10:47:51Z,"Big tech companies are spending close to $700 billion this year building AI data centers. Most of the attention goes to chipmakers like Nvidia. However, two...",https://finance.yahoo.com/technology/ai/articles/freeport-mcmoran-inc-fcx-digital-104751465.html
"Chinese CXMT DRAM doesn't look like the budget savior many were expecting — new modules enter the market, but prices still track the big three",Tom's Hardware UK,2026-07-26T13:25:30Z,"Chinese retail listings indicate that CXMT-based memory modules are priced similarly to those featuring chips from the big three, despite expectations that they must be cheaper.",https://www.tomshardware.com/pc-components/dram/chinese-cxmt-dram-doesnt-look-like-the-budget-savior-many-were-expecting-new-modules-enter-the-market-but-prices-still-track-the-big-three
"Drug-Resistant Superbugs May Be Jumping Between Pets And Humans, Scientists Warn",ScienceAlert,2026-07-26T13:24:25Z,"Livestock aren't the only issue.ScienceAlert stories are written, fact-checked, and edited by humans, never generated by AI. Don't miss a story, subscribe here.",https://www.sciencealert.com/drug-resistant-superbugs-may-be-jumping-between-pets-and-humans-scientists-warn
Elon Musk Says 'Money Won't Matter' in 2036 as His Fortune Plunges Nearly $700 Billion in Just Weeks,Ibtimes.com.au,2026-07-26T13:01:27Z,"Elon Musk predicts that by 2036, money will become largely irrelevant due to AI and robotics, sparking debate amid a significant decline in his net worth and company stock values.",https://www.ibtimes.com.au/elon-musk-money-irrelevant-2036-ai-revolution-1872961
"The phone in your hand, the car on your driveway, and the AI that answered your last question all run on chips from one island, and if that island ever goes offline, the recovery will be measured in years, not weeks.",Space Daily,2026-07-26T13:00:35Z,"A single factory on a contested island produces the advanced semiconductors that power everything from smartphones to AI—and the world has no backup plan if conflict cuts off supply.
The post The phone in your hand, the car on your driveway, and the AI that a…",https://spacedaily.com/k-the-phone-in-your-hand-the-car-on-your-driveway-and-the-ai-that-answered-your-last-question-all-run-on-chips-from-one-island-and-if-that-island-ever-goes-offline-the-recovery-will-be-measured-in-y/
Do scans show woman's body infected with parasites after she ate raw pork for a decade?,Snopes.com,2026-07-26T13:00:00Z,A collage of medical scans shows parasites throughout a woman's body after she ate raw pork for 10 years.,https://www.snopes.com//fact-check/woman-parasites-raw-pork/
